decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2023-10,2023-10-02,2023-11-01,2023-10-02,101,98,5,1,2,0.12358263628088703,-0.10447243181115029,ZS,0.14134388862765623,-0.0263534434038718,TSLA,0.10582138393411784,-0.18259142021842878,,,
2023-10,2023-10-02,2023-12-01,2023-10-02,101,98,5,2,2,0.12358263628088703,0.0900428808158038,ZS,0.14134388862765623,0.23084094431314917,TSLA,0.10582138393411784,-0.050755182681541555,,,
2023-10,2023-10-02,2024-01-02,2023-10-02,101,98,5,3,2,0.12358263628088703,0.15366549984139577,ZS,0.14134388862765623,0.31997014061056217,TSLA,0.10582138393411784,-0.012639140927770631,,,
2023-10,2023-10-02,2023-11-01,2023-10-02,101,98,5,1,3,0.11605745084368774,-0.08793684278505343,ZS,0.14134388862765623,-0.0263534434038718,TSLA,0.10582138393411784,-0.18259142021842878,NVDA,0.10100707996928915,-0.0548656647328597
2023-10,2023-10-02,2023-12-01,2023-10-02,101,98,5,2,3,0.11605745084368774,0.0747889926244217,ZS,0.14134388862765623,0.23084094431314917,TSLA,0.10582138393411784,-0.050755182681541555,NVDA,0.10100707996928915,0.044281216241657484
2023-10,2023-10-02,2024-01-02,2023-10-02,101,98,5,3,3,0.11605745084368774,0.12767868450649345,ZS,0.14134388862765623,0.31997014061056217,TSLA,0.10582138393411784,-0.012639140927770631,NVDA,0.10100707996928915,0.0757050538366888
2023-11,2023-11-01,2023-12-01,2023-11-01,101,98,5,1,1,0.08794706103014358,0.4113475550544239,PDD,0.08794706103014358,0.4113475550544239,,,,,,
2023-11,2023-11-01,2024-01-02,2023-11-01,101,98,5,2,1,0.08794706103014358,0.4149421835989735,PDD,0.08794706103014358,0.4149421835989735,,,,,,
2023-11,2023-11-01,2024-02-01,2023-11-01,101,98,5,3,1,0.08794706103014358,0.22986491754168492,PDD,0.08794706103014358,0.22986491754168492,,,,,,
2023-11,2023-11-01,2023-12-01,2023-11-01,101,98,5,1,2,0.0711519331957913,0.2287811367757948,PDD,0.08794706103014358,0.4113475550544239,CEG,0.05435680536143903,0.04621471849716574,,,
2023-11,2023-11-01,2024-01-02,2023-11-01,101,98,5,2,2,0.0711519331957913,0.2103750423216738,PDD,0.08794706103014358,0.4149421835989735,CEG,0.05435680536143903,0.00580790104437412,,,
2023-11,2023-11-01,2024-02-01,2023-11-01,101,98,5,3,2,0.0711519331957913,0.17185766487881105,PDD,0.08794706103014358,0.22986491754168492,CEG,0.05435680536143903,0.11385041221593717,,,
2023-11,2023-11-01,2023-12-01,2023-11-01,101,98,5,1,3,0.06506733416631007,0.1941307797073557,PDD,0.08794706103014358,0.4113475550544239,CEG,0.05435680536143903,0.04621471849716574,ADBE,0.052898136107347594,0.12483006557047749
2023-11,2023-11-01,2024-01-02,2023-11-01,101,98,5,2,3,0.06506733416631007,0.16202536174626356,PDD,0.08794706103014358,0.4149421835989735,CEG,0.05435680536143903,0.00580790104437412,ADBE,0.052898136107347594,0.06532600059544302
2023-11,2023-11-01,2024-02-01,2023-11-01,101,98,5,3,3,0.06506733416631007,0.1656338966621099,PDD,0.08794706103014358,0.22986491754168492,CEG,0.05435680536143903,0.11385041221593717,ADBE,0.052898136107347594,0.15318636022870757
2023-12,2023-12-01,2024-01-02,2023-12-01,101,98,5,1,1,0.16384805360348959,0.0025469477958681708,PDD,0.16384805360348959,0.0025469477958681708,,,,,,
2023-12,2023-12-01,2024-02-01,2023-12-01,101,98,5,2,1,0.16384805360348959,-0.12858819704813285,PDD,0.16384805360348959,-0.12858819704813285,,,,,,
2023-12,2023-12-01,2024-03-01,2023-12-01,101,98,5,3,1,0.16384805360348959,-0.12679841162386307,PDD,0.16384805360348959,-0.12679841162386307,,,,,,
2023-12,2023-12-01,2024-01-02,2023-12-01,101,98,5,1,2,0.1349070696446813,0.02650429692467593,PDD,0.16384805360348959,0.0025469477958681708,CRWD,0.10596608568587298,0.05046164605348369,,,
2023-12,2023-12-01,2024-02-01,2023-12-01,101,98,5,2,2,0.1349070696446813,0.07258203786716211,PDD,0.16384805360348959,-0.12858819704813285,CRWD,0.10596608568587298,0.27375227278245706,,,
2023-12,2023-12-01,2024-03-01,2023-12-01,101,98,5,3,2,0.1349070696446813,0.10587707325348755,PDD,0.16384805360348959,-0.12679841162386307,CRWD,0.10596608568587298,0.3385525581308382,,,
2023-12,2023-12-01,2024-01-02,2023-12-01,101,98,5,1,3,0.11509526282955136,-0.0071184491891008355,PDD,0.16384805360348959,0.0025469477958681708,CRWD,0.10596608568587298,0.05046164605348369,MELI,0.07547164919929153,-0.07436394141665437
2023-12,2023-12-01,2024-02-01,2023-12-01,101,98,5,2,3,0.11509526282955136,0.0678128509544987,PDD,0.16384805360348959,-0.12858819704813285,CRWD,0.10596608568587298,0.27375227278245706,MELI,0.07547164919929153,0.05827447712917189
2023-12,2023-12-01,2024-03-01,2023-12-01,101,98,5,3,3,0.11509526282955136,0.06266305047335126,PDD,0.16384805360348959,-0.12679841162386307,CRWD,0.10596608568587298,0.3385525581308382,MELI,0.07547164919929153,-0.023764995086921314
2024-01,2024-01-02,2024-02-01,2024-01-02,101,98,5,1,1,0.11161513658129649,-0.1308019989810012,PDD,0.11161513658129649,-0.1308019989810012,,,,,,
2024-01,2024-01-02,2024-03-01,2024-01-02,101,98,5,2,1,0.11161513658129649,-0.12901676046603217,PDD,0.11161513658129649,-0.12901676046603217,,,,,,
2024-01,2024-01-02,2024-04-01,2024-01-02,101,98,5,3,1,0.11161513658129649,-0.18181815324438377,PDD,0.11161513658129649,-0.18181815324438377,,,,,,
2024-01,2024-01-02,2024-02-01,2024-01-02,101,98,5,1,2,0.10013439215436187,0.040881142065005927,PDD,0.11161513658129649,-0.1308019989810012,CRWD,0.08865364772742726,0.21256428311101305,,,
2024-01,2024-01-02,2024-03-01,2024-01-02,101,98,5,2,2,0.10013439215436187,0.0726174792211075,PDD,0.11161513658129649,-0.12901676046603217,CRWD,0.08865364772742726,0.2742517189082472,,,
2024-01,2024-01-02,2024-04-01,2024-01-02,101,98,5,3,2,0.10013439215436187,0.05632247817542685,PDD,0.11161513658129649,-0.18181815324438377,CRWD,0.08865364772742726,0.29446310959523747,,,
2024-01,2024-01-02,2024-02-01,2024-01-02,101,98,5,1,3,0.08783271918365598,-0.0037082441676874467,PDD,0.11161513658129649,-0.1308019989810012,CRWD,0.08865364772742726,0.21256428311101305,INTC,0.06322937324224423,-0.0928870166330742
2024-01,2024-01-02,2024-03-01,2024-01-02,101,98,5,2,3,0.08783271918365598,0.0215528441331639,PDD,0.11161513658129649,-0.12901676046603217,CRWD,0.08865364772742726,0.2742517189082472,INTC,0.06322937324224423,-0.0805764260427233
2024-01,2024-01-02,2024-04-01,2024-01-02,101,98,5,3,3,0.08783271918365598,0.015585257052283455,PDD,0.11161513658129649,-0.18181815324438377,CRWD,0.08865364772742726,0.29446310959523747,INTC,0.06322937324224423,-0.06588918519400333
2024-02,2024-02-01,2024-03-01,2024-02-01,101,98,5,1,1,0.13686668607411384,0.05087353854672827,CRWD,0.13686668607411384,0.05087353854672827,,,,,,
2024-02,2024-02-01,2024-04-01,2024-02-01,101,98,5,2,1,0.13686668607411384,0.06754184303870558,CRWD,0.13686668607411384,0.06754184303870558,,,,,,
2024-02,2024-02-01,2024-05-01,2024-02-01,101,98,5,3,1,0.13686668607411384,-0.013127543641248574,CRWD,0.13686668607411384,-0.013127543641248574,,,,,,
2024-02,2024-02-01,2024-03-01,2024-02-01,101,98,5,1,2,0.11694258694925097,0.11975869697187091,CRWD,0.13686668607411384,0.05087353854672827,AMD,0.09701848782438811,0.18864385539701356,,,
2024-02,2024-02-01,2024-04-01,2024-02-01,101,98,5,2,2,0.11694258694925097,0.07148795851090817,CRWD,0.13686668607411384,0.06754184303870558,AMD,0.09701848782438811,0.07543407398311075,,,
2024-02,2024-02-01,2024-05-01,2024-02-01,101,98,5,3,2,0.11694258694925097,-0.08343493592179807,CRWD,0.13686668607411384,-0.013127543641248574,AMD,0.09701848782438811,-0.15374232820234757,,,
2024-02,2024-02-01,2024-03-01,2024-02-01,101,98,5,1,3,0.10776383619022002,0.05347322632681232,CRWD,0.13686668607411384,0.05087353854672827,AMD,0.09701848782438811,0.18864385539701356,ZS,0.08940633467215815,-0.07909771496330487
2024-02,2024-02-01,2024-04-01,2024-02-01,101,98,5,2,3,0.10776383619022002,-0.016652869501525076,CRWD,0.13686668607411384,0.06754184303870558,AMD,0.09701848782438811,0.07543407398311075,ZS,0.08940633467215815,-0.19293452552639156
2024-02,2024-02-01,2024-05-01,2024-02-01,101,98,5,3,3,0.10776383619022002,-0.1476869169752452,CRWD,0.13686668607411384,-0.013127543641248574,AMD,0.09701848782438811,-0.15374232820234757,ZS,0.08940633467215815,-0.27619087908213946
2024-03,2024-03-01,2024-04-01,2024-03-01,101,98,5,1,1,0.14604008755155817,-0.0952428104514873,AMD,0.14604008755155817,-0.0952428104514873,,,,,,
2024-03,2024-03-01,2024-05-01,2024-03-01,101,98,5,2,1,0.14604008755155817,-0.2880477462149521,AMD,0.14604008755155817,-0.2880477462149521,,,,,,
2024-03,2024-03-01,2024-06-03,2024-03-01,101,98,5,3,1,0.14604008755155817,-0.1929036540447575,AMD,0.14604008755155817,-0.1929036540447575,,,,,,
2024-03,2024-03-01,2024-04-01,2024-03-01,101,98,5,1,2,0.14242678350369786,0.001529959009300641,AMD,0.14604008755155817,-0.0952428104514873,NVDA,0.13881347945583752,0.09830272847008859,,,
2024-03,2024-03-01,2024-05-01,2024-03-01,101,98,5,2,2,0.14242678350369786,-0.13936967603031997,AMD,0.14604008755155817,-0.2880477462149521,NVDA,0.13881347945583752,0.009308394154312172,,,
2024-03,2024-03-01,2024-06-03,2024-03-01,101,98,5,3,2,0.14242678350369786,0.10242271819622417,AMD,0.14604008755155817,-0.1929036540447575,NVDA,0.13881347945583752,0.39774909043720585,,,
2024-03,2024-03-01,2024-04-01,2024-03-01,101,98,5,1,3,0.140528902752898,0.00630709932847721,AMD,0.14604008755155817,-0.0952428104514873,NVDA,0.13881347945583752,0.09830272847008859,CRWD,0.13673314125129826,0.015861379966830347
2024-03,2024-03-01,2024-05-01,2024-03-01,101,98,5,2,3,0.140528902752898,-0.11321403204986846,AMD,0.14604008755155817,-0.2880477462149521,NVDA,0.13881347945583752,0.009308394154312172,CRWD,0.13673314125129826,-0.060902744088965455
2024-03,2024-03-01,2024-06-03,2024-03-01,101,98,5,3,3,0.140528902752898,0.062019888473844174,AMD,0.14604008755155817,-0.1929036540447575,NVDA,0.13881347945583752,0.39774909043720585,CRWD,0.13673314125129826,-0.018785770970915827
2024-04,2024-04-01,2024-05-01,2024-04-01,101,99,5,1,1,0.1694471580964272,-0.08102896588424546,NVDA,0.1694471580964272,-0.08102896588424546,,,,,,
2024-04,2024-04-01,2024-06-03,2024-04-01,101,99,5,2,1,0.1694471580964272,0.2726446490615928,NVDA,0.1694471580964272,0.2726446490615928,,,,,,
2024-04,2024-04-01,2024-07-01,2024-04-01,101,99,5,3,1,0.1694471580964272,0.37567605261308357,NVDA,0.1694471580964272,0.37567605261308357,,,,,,
2024-04,2024-04-01,2024-05-01,2024-04-01,101,99,5,1,2,0.15033494401989533,-0.07953799439068454,NVDA,0.1694471580964272,-0.08102896588424546,DASH,0.13122272994336348,-0.07804702289712362,,,
2024-04,2024-04-01,2024-06-03,2024-04-01,101,99,5,2,2,0.15033494401989533,0.0371179834632529,NVDA,0.1694471580964272,0.2726446490615928,DASH,0.13122272994336348,-0.198408682135087,,,
2024-04,2024-04-01,2024-07-01,2024-04-01,101,99,5,3,2,0.15033494401989533,0.08027926368893051,NVDA,0.1694471580964272,0.37567605261308357,DASH,0.13122272994336348,-0.21511752523522254,,,
2024-04,2024-04-01,2024-05-01,2024-04-01,101,99,5,1,3,0.14339415403380473,-0.07821384631126489,NVDA,0.1694471580964272,-0.08102896588424546,DASH,0.13122272994336348,-0.07804702289712362,CRWD,0.12951257406162356,-0.07556555015242561
2024-04,2024-04-01,2024-06-03,2024-04-01,101,99,5,2,3,0.14339415403380473,0.013376595688910845,NVDA,0.1694471580964272,0.2726446490615928,DASH,0.13122272994336348,-0.198408682135087,CRWD,0.12951257406162356,-0.03410617985977327
2024-04,2024-04-01,2024-07-01,2024-04-01,101,99,5,3,3,0.14339415403380473,0.12919980616282623,NVDA,0.1694471580964272,0.37567605261308357,DASH,0.13122272994336348,-0.21511752523522254,CRWD,0.12951257406162356,0.22704089111061765
2024-05,2024-05-01,2024-06-03,2024-05-01,101,99,5,1,1,0.13226088050061058,0.38485828368480357,NVDA,0.13226088050061058,0.38485828368480357,,,,,,
2024-05,2024-05-01,2024-07-01,2024-05-01,101,99,5,2,1,0.13226088050061058,0.4969743349275162,NVDA,0.13226088050061058,0.4969743349275162,,,,,,
2024-05,2024-05-01,2024-08-01,2024-05-01,101,99,5,3,1,0.13226088050061058,0.3152417112993411,NVDA,0.13226088050061058,0.3152417112993411,,,,,,
2024-05,2024-05-01,2024-06-03,2024-05-01,101,99,5,1,2,0.11505773040462697,0.2574983420832615,NVDA,0.13226088050061058,0.38485828368480357,CEG,0.09785458030864336,0.13013840048171943,,,
2024-05,2024-05-01,2024-07-01,2024-05-01,101,99,5,2,2,0.11505773040462697,0.30484673856186684,NVDA,0.13226088050061058,0.4969743349275162,CEG,0.09785458030864336,0.11271914219621748,,,
2024-05,2024-05-01,2024-08-01,2024-05-01,101,99,5,3,2,0.11505773040462697,0.13941924742678852,NVDA,0.13226088050061058,0.3152417112993411,CEG,0.09785458030864336,-0.03640321644576405,,,
2024-05,2024-05-01,2024-06-03,2024-05-01,101,99,5,1,3,0.10518398350184238,0.2277883433950596,NVDA,0.13226088050061058,0.38485828368480357,CEG,0.09785458030864336,0.13013840048171943,MU,0.0854364896962732,0.1683683460186558
2024-05,2024-05-01,2024-07-01,2024-05-01,101,99,5,2,3,0.10518398350184238,0.26953324816710916,NVDA,0.13226088050061058,0.4969743349275162,CEG,0.09785458030864336,0.11271914219621748,MU,0.0854364896962732,0.19890626737759387
2024-05,2024-05-01,2024-08-01,2024-05-01,101,99,5,3,3,0.10518398350184238,0.0683298738950147,NVDA,0.13226088050061058,0.3152417112993411,CEG,0.09785458030864336,-0.03640321644576405,MU,0.0854364896962732,-0.07384887316853295
2024-06,2024-06-03,2024-07-01,2024-06-03,101,99,5,1,1,0.20321426608487841,0.08095850135971783,NVDA,0.20321426608487841,0.08095850135971783,,,,,,
2024-06,2024-06-03,2024-08-01,2024-06-03,101,99,5,2,1,0.20321426608487841,-0.05026981692323629,NVDA,0.20321426608487841,-0.05026981692323629,,,,,,
2024-06,2024-06-03,2024-09-03,2024-06-03,101,99,5,3,1,0.20321426608487841,-0.060792411099975685,NVDA,0.20321426608487841,-0.060792411099975685,,,,,,
2024-06,2024-06-03,2024-07-01,2024-06-03,101,99,5,1,2,0.16741045489052866,0.03277255817296021,NVDA,0.20321426608487841,0.08095850135971783,CEG,0.13160664369617892,-0.01541338501379741,,,
2024-06,2024-06-03,2024-08-01,2024-06-03,101,99,5,2,2,0.16741045489052866,-0.09881686496203235,NVDA,0.20321426608487841,-0.05026981692323629,CEG,0.13160664369617892,-0.1473639130008284,,,
2024-06,2024-06-03,2024-09-03,2024-06-03,101,99,5,3,2,0.16741045489052866,-0.10277887182388062,NVDA,0.20321426608487841,-0.060792411099975685,CEG,0.13160664369617892,-0.14476533254778556,,,
2024-06,2024-06-03,2024-07-01,2024-06-03,101,99,5,1,3,0.14558557390848156,0.030560784732725905,NVDA,0.20321426608487841,0.08095850135971783,CEG,0.13160664369617892,-0.01541338501379741,MU,0.10193581194438735,0.0261372378522573
2024-06,2024-06-03,2024-08-01,2024-06-03,101,99,5,2,3,0.14558557390848156,-0.1349820356877166,NVDA,0.20321426608487841,-0.05026981692323629,CEG,0.13160664369617892,-0.1473639130008284,MU,0.10193581194438735,-0.20731237713908512
2024-06,2024-06-03,2024-09-03,2024-06-03,101,99,5,3,3,0.14558557390848156,-0.17127995619125883,NVDA,0.20321426608487841,-0.060792411099975685,CEG,0.13160664369617892,-0.14476533254778556,MU,0.10193581194438735,-0.30828212492601526
2024-07,2024-07-01,2024-08-01,2024-07-01,101,99,5,1,1,0.24773690549315663,-0.2349682003688508,ARM,0.24773690549315663,-0.2349682003688508,,,,,,
2024-07,2024-07-01,2024-09-03,2024-07-01,101,99,5,2,1,0.24773690549315663,-0.22092805869642895,ARM,0.24773690549315663,-0.22092805869642895,,,,,,
2024-07,2024-07-01,2024-10-01,2024-07-01,101,99,5,3,1,0.24773690549315663,-0.1432349035933329,ARM,0.24773690549315663,-0.1432349035933329,,,,,,
2024-07,2024-07-01,2024-08-01,2024-07-01,101,99,5,1,2,0.20272312929022435,-0.17818407993290075,ARM,0.24773690549315663,-0.2349682003688508,NVDA,0.15770935308729206,-0.1213999594969507,,,
2024-07,2024-07-01,2024-09-03,2024-07-01,101,99,5,2,2,0.20272312929022435,-0.17603126078281062,ARM,0.24773690549315663,-0.22092805869642895,NVDA,0.15770935308729206,-0.13113446286919228,,,
2024-07,2024-07-01,2024-10-01,2024-07-01,101,99,5,3,2,0.20272312929022435,-0.1009416472289209,ARM,0.24773690549315663,-0.1432349035933329,NVDA,0.15770935308729206,-0.058648390864508904,,,
2024-07,2024-07-01,2024-08-01,2024-07-01,101,99,5,1,3,0.17082883279976913,-0.16346144356394976,ARM,0.24773690549315663,-0.2349682003688508,NVDA,0.15770935308729206,-0.1213999594969507,CEG,0.10704023981885866,-0.13401617082604778
2024-07,2024-07-01,2024-09-03,2024-07-01,101,99,5,2,3,0.17082883279976913,-0.16114647733402995,ARM,0.24773690549315663,-0.22092805869642895,NVDA,0.15770935308729206,-0.13113446286919228,CEG,0.10704023981885866,-0.1313769104364686
2024-07,2024-07-01,2024-10-01,2024-07-01,101,99,5,3,3,0.17082883279976913,0.031957307405875546,ARM,0.24773690549315663,-0.1432349035933329,NVDA,0.15770935308729206,-0.058648390864508904,CEG,0.10704023981885866,0.29775521667546845
2024-08,2024-08-01,2024-09-03,2024-08-01,101,100,5,1,1,0.07233811762668277,-0.011079561715781394,NVDA,0.07233811762668277,-0.011079561715781394,,,,,,
2024-08,2024-08-01,2024-10-01,2024-08-01,101,100,5,2,1,0.07233811762668277,0.0714222236963622,NVDA,0.07233811762668277,0.0714222236963622,,,,,,
2024-08,2024-08-01,2024-11-01,2024-08-01,101,100,5,3,1,0.07233811762668277,0.23991936640715728,NVDA,0.07233811762668277,0.23991936640715728,,,,,,
2024-08,2024-08-01,2024-09-03,2024-08-01,101,100,5,1,2,0.06547288838914467,-0.046060230355253695,NVDA,0.07233811762668277,-0.011079561715781394,CHTR,0.058607659151606574,-0.081040898994726,,,
2024-08,2024-08-01,2024-10-01,2024-08-01,101,100,5,2,2,0.06547288838914467,-0.027980944360766147,NVDA,0.07233811762668277,0.0714222236963622,CHTR,0.058607659151606574,-0.1273841124178945,,,
2024-08,2024-08-01,2024-11-01,2024-08-01,101,100,5,3,2,0.06547288838914467,0.10605935830717866,NVDA,0.07233811762668277,0.23991936640715728,CHTR,0.058607659151606574,-0.027800649792799947,,,
2024-08,2024-08-01,2024-09-03,2024-08-01,101,100,5,1,3,0.06024679341886554,-0.06126812176557924,NVDA,0.07233811762668277,-0.011079561715781394,CHTR,0.058607659151606574,-0.081040898994726,BKR,0.04979460347830729,-0.09168390458623032
2024-08,2024-08-01,2024-10-01,2024-08-01,101,100,5,2,3,0.06024679341886554,-0.024630091363060897,NVDA,0.07233811762668277,0.0714222236963622,CHTR,0.058607659151606574,-0.1273841124178945,BKR,0.04979460347830729,-0.0179283853676504
2024-08,2024-08-01,2024-11-01,2024-08-01,101,100,5,3,3,0.06024679341886554,0.07452851049902671,NVDA,0.07233811762668277,0.23991936640715728,CHTR,0.058607659151606574,-0.027800649792799947,BKR,0.04979460347830729,0.011466814882722831
2024-09,2024-09-03,2024-10-01,2024-09-03,101,100,5,1,1,0.060623097841092585,0.038162604986066384,MELI,0.060623097841092585,0.038162604986066384,,,,,,
2024-09,2024-09-03,2024-11-01,2024-09-03,101,100,5,2,1,0.060623097841092585,0.032524787816681666,MELI,0.060623097841092585,0.032524787816681666,,,,,,
2024-09,2024-09-03,2024-12-02,2024-09-03,101,100,5,3,1,0.060623097841092585,-0.01895823055615209,MELI,0.060623097841092585,-0.01895823055615209,,,,,,
2024-09,2024-09-03,2024-10-01,2024-09-03,101,100,5,1,2,0.059234879744383316,0.02680232490258927,MELI,0.060623097841092585,0.038162604986066384,AAPL,0.05784666164767405,0.015442044819112155,,,
2024-09,2024-09-03,2024-11-01,2024-09-03,101,100,5,2,2,0.059234879744383316,0.016576661686156346,MELI,0.060623097841092585,0.032524787816681666,AAPL,0.05784666164767405,0.0006285355556310268,,,
2024-09,2024-09-03,2024-12-02,2024-09-03,101,100,5,3,2,0.059234879744383316,0.028864452000727348,MELI,0.060623097841092585,-0.01895823055615209,AAPL,0.05784666164767405,0.07668713455760678,,,
2024-09,2024-09-03,2024-10-01,2024-09-03,101,100,5,1,3,0.0569340689585482,-0.0063335823369986555,MELI,0.060623097841092585,0.038162604986066384,AAPL,0.05784666164767405,0.015442044819112155,PANW,0.052332447386877964,-0.0726053968161745
2024-09,2024-09-03,2024-11-01,2024-09-03,101,100,5,2,3,0.0569340689585482,0.01815769444323208,MELI,0.060623097841092585,0.032524787816681666,AAPL,0.05784666164767405,0.0006285355556310268,PANW,0.052332447386877964,0.021319759957383555
2024-09,2024-09-03,2024-12-02,2024-09-03,101,100,5,3,3,0.0569340689585482,0.052194222100135725,MELI,0.060623097841092585,-0.01895823055615209,AAPL,0.05784666164767405,0.07668713455760678,PANW,0.052332447386877964,0.09885376229895249
2024-10,2024-10-01,2024-11-01,2024-10-01,101,100,5,1,1,0.09555875113106024,-0.028274208467232942,CEG,0.09555875113106024,-0.028274208467232942,,,,,,
2024-10,2024-10-01,2024-12-02,2024-10-01,101,100,5,2,1,0.09555875113106024,-0.05887749216330018,CEG,0.09555875113106024,-0.05887749216330018,,,,,,
2024-10,2024-10-01,2025-01-02,2024-10-01,101,100,5,3,1,0.09555875113106024,-0.08519783531847558,CEG,0.09555875113106024,-0.08519783531847558,,,,,,
2024-10,2024-10-01,2024-11-01,2024-10-01,101,100,5,1,2,0.09443854775494019,0.0057041429144713,CEG,0.09555875113106024,-0.028274208467232942,ARM,0.09331834437882014,0.03968249429617554,,,
2024-10,2024-10-01,2024-12-02,2024-10-01,101,100,5,2,2,0.09443854775494019,-0.013786209156625762,CEG,0.09555875113106024,-0.05887749216330018,ARM,0.09331834437882014,0.03130507385004866,,,
2024-10,2024-10-01,2025-01-02,2024-10-01,101,100,5,3,2,0.09443854775494019,-0.07155249194194407,CEG,0.09555875113106024,-0.08519783531847558,ARM,0.09331834437882014,-0.05790714856541257,,,
2024-10,2024-10-01,2024-11-01,2024-10-01,101,100,5,1,3,0.09074325676862867,0.05622440580543716,CEG,0.09555875113106024,-0.028274208467232942,ARM,0.09331834437882014,0.03968249429617554,NVDA,0.08335267479600561,0.15726493158736887
2024-10,2024-10-01,2024-12-02,2024-10-01,101,100,5,2,3,0.09074325676862867,0.052433114913554034,CEG,0.09555875113106024,-0.05887749216330018,ARM,0.09331834437882014,0.03130507385004866,NVDA,0.08335267479600561,0.18487176305391362
2024-10,2024-10-01,2025-01-02,2024-10-01,101,100,5,3,3,0.09074325676862867,0.013037695833455154,CEG,0.09555875113106024,-0.08519783531847558,ARM,0.09331834437882014,-0.05790714856541257,NVDA,0.08335267479600561,0.1822180713842536
2024-11,2024-11-01,2024-12-02,2024-11-01,101,100,5,1,1,0.08496649934540716,-0.03078259067471545,ILMN,0.08496649934540716,-0.03078259067471545,,,,,,
2024-11,2024-11-01,2025-01-02,2024-11-01,101,100,5,2,1,0.08496649934540716,-0.12573452538551722,ILMN,0.08496649934540716,-0.12573452538551722,,,,,,
2024-11,2024-11-01,2025-02-03,2024-11-01,101,100,5,3,1,0.08496649934540716,-0.12459928610953952,ILMN,0.08496649934540716,-0.12459928610953952,,,,,,
2024-11,2024-11-01,2024-12-02,2024-11-01,101,100,5,1,2,0.08356733938043964,0.07716497310360426,ILMN,0.08496649934540716,-0.03078259067471545,TEAM,0.08216817941547212,0.18511253688192397,,,
2024-11,2024-11-01,2025-01-02,2024-11-01,101,100,5,2,2,0.08356733938043964,-0.02266224197658101,ILMN,0.08496649934540716,-0.12573452538551722,TEAM,0.08216817941547212,0.0804100414323552,,,
2024-11,2024-11-01,2025-02-03,2024-11-01,101,100,5,3,2,0.08356733938043964,0.13170522751519964,ILMN,0.08496649934540716,-0.12459928610953952,TEAM,0.08216817941547212,0.3880097411399388,,,
2024-11,2024-11-01,2024-12-02,2024-11-01,101,100,5,1,3,0.08138116276902484,0.19618051312310825,ILMN,0.08496649934540716,-0.03078259067471545,TEAM,0.08216817941547212,0.18511253688192397,TSLA,0.07700880954619524,0.4342115931621162
2024-11,2024-11-01,2025-01-02,2024-11-01,101,100,5,2,3,0.08138116276902484,0.15933691497714528,ILMN,0.08496649934540716,-0.12573452538551722,TEAM,0.08216817941547212,0.0804100414323552,TSLA,0.07700880954619524,0.5233352288845978
2024-11,2024-11-01,2025-02-03,2024-11-01,101,100,5,3,3,0.08138116276902484,0.2681392539603498,ILMN,0.08496649934540716,-0.12459928610953952,TEAM,0.08216817941547212,0.3880097411399388,TSLA,0.07700880954619524,0.5410073068506502
2024-12,2024-12-02,2025-01-02,2024-12-02,101,100,5,1,1,0.37516314221054975,0.003493944197426435,APP,0.37516314221054975,0.003493944197426435,,,,,,
2024-12,2024-12-02,2025-02-03,2024-12-02,101,100,5,2,1,0.37516314221054975,0.07296164411964301,APP,0.37516314221054975,0.07296164411964301,,,,,,
2024-12,2024-12-02,2025-03-03,2024-12-02,101,100,5,3,1,0.37516314221054975,-0.009542264995874294,APP,0.37516314221054975,-0.009542264995874294,,,,,,
2024-12,2024-12-02,2025-01-02,2024-12-02,101,100,5,1,2,0.2504646435032197,0.032817574284400464,APP,0.37516314221054975,0.003493944197426435,TSLA,0.1257661447958896,0.06214120437137449,,,
2024-12,2024-12-02,2025-02-03,2024-12-02,101,100,5,2,2,0.2504646435032197,0.07371232757745338,APP,0.37516314221054975,0.07296164411964301,TSLA,0.1257661447958896,0.07446301103526376,,,
2024-12,2024-12-02,2025-03-03,2024-12-02,101,100,5,3,2,0.2504646435032197,-0.10620214874637479,APP,0.37516314221054975,-0.009542264995874294,TSLA,0.1257661447958896,-0.2028620324968753,,,
2024-12,2024-12-02,2025-01-02,2024-12-02,101,100,5,1,3,0.20268951080168998,0.019885098142848594,APP,0.37516314221054975,0.003493944197426435,TSLA,0.1257661447958896,0.06214120437137449,FTNT,0.10713924539863066,-0.0059798541402551475
2024-12,2024-12-02,2025-02-03,2024-12-02,101,100,5,2,3,0.20268951080168998,0.06865477681593683,APP,0.37516314221054975,0.07296164411964301,TSLA,0.1257661447958896,0.07446301103526376,FTNT,0.10713924539863066,0.058539675292903715
2024-12,2024-12-02,2025-03-03,2024-12-02,101,100,5,3,3,0.20268951080168998,-0.031565171284039385,APP,0.37516314221054975,-0.009542264995874294,TSLA,0.1257661447958896,-0.2028620324968753,FTNT,0.10713924539863066,0.11770878364063142
2025-01,2025-01-02,2025-02-03,2025-01-02,101,100,5,1,1,0.39880464124088955,0.06922582873957994,APP,0.39880464124088955,0.06922582873957994,,,,,,
2025-01,2025-01-02,2025-03-03,2025-01-02,101,100,5,2,1,0.39880464124088955,-0.012990819993165759,APP,0.39880464124088955,-0.012990819993165759,,,,,,
