decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,avg_momentum,holding_return,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return
2021-03,2021-03-01,2021-06-01,2021-03-01,102,92,7,3,3,0.16040823342414176,-0.09186533894645232,MRNA,0.16839567899339378,0.1731893953156871,TSLA,0.1644059847540318,-0.13157862039844548,BIDU,0.14842303652499972,-0.3172067917565986
2021-04,2021-04-01,2021-05-03,2021-04-01,102,92,7,1,1,0.17269839262359968,0.40339494522549546,MRNA,0.17269839262359968,0.40339494522549546,,,,,,
2021-04,2021-04-01,2021-06-01,2021-04-01,102,92,7,2,1,0.17269839262359968,0.3931346617170861,MRNA,0.17269839262359968,0.3931346617170861,,,,,,
2021-04,2021-04-01,2021-07-01,2021-04-01,102,92,7,3,1,0.17269839262359968,0.7737457200853206,MRNA,0.17269839262359968,0.7737457200853206,,,,,,
2021-04,2021-04-01,2021-05-03,2021-04-01,102,92,7,1,2,0.15344793704769527,0.1710658600464003,MRNA,0.17269839262359968,0.40339494522549546,AMAT,0.13419748147179086,-0.06126322513269489,,,
2021-04,2021-04-01,2021-06-01,2021-04-01,102,92,7,2,2,0.15344793704769527,0.18572681991765544,MRNA,0.17269839262359968,0.3931346617170861,AMAT,0.13419748147179086,-0.02168102188177523,,,
2021-04,2021-04-01,2021-07-01,2021-04-01,102,92,7,3,2,0.15344793704769527,0.3751120043512977,MRNA,0.17269839262359968,0.7737457200853206,AMAT,0.13419748147179086,-0.023521711382725186,,,
2021-04,2021-04-01,2021-05-03,2021-04-01,102,92,7,1,3,0.13931839626042078,0.08738725157044618,MRNA,0.17269839262359968,0.40339494522549546,AMAT,0.13419748147179086,-0.06126322513269489,MU,0.11105931468587184,-0.07996996538146206
2021-04,2021-04-01,2021-06-01,2021-04-01,102,92,7,2,3,0.13931839626042078,0.09402313766817534,MRNA,0.17269839262359968,0.3931346617170861,AMAT,0.13419748147179086,-0.02168102188177523,MU,0.11105931468587184,-0.08938422683078484
2021-04,2021-04-01,2021-07-01,2021-04-01,102,92,7,3,3,0.13931839626042078,0.2057071834247525,MRNA,0.17269839262359968,0.7737457200853206,AMAT,0.13419748147179086,-0.023521711382725186,MU,0.11105931468587184,-0.1331024584283379
2021-05,2021-05-03,2021-06-01,2021-05-03,102,92,7,1,1,0.21518771853025598,-0.007311044936648803,MRNA,0.21518771853025598,-0.007311044936648803,,,,,,
2021-05,2021-05-03,2021-07-01,2021-05-03,102,92,7,2,1,0.21518771853025598,0.26389632948287245,MRNA,0.21518771853025598,0.26389632948287245,,,,,,
2021-05,2021-05-03,2021-08-02,2021-05-03,102,92,7,3,1,0.21518771853025598,0.8632941478911467,MRNA,0.21518771853025598,0.8632941478911467,,,,,,
2021-05,2021-05-03,2021-06-01,2021-05-03,102,92,7,1,2,0.1717477501858145,0.017427173080976355,MRNA,0.21518771853025598,-0.007311044936648803,AMAT,0.12830778184137304,0.04216539109860151,,,
2021-05,2021-05-03,2021-07-01,2021-05-03,102,92,7,2,2,0.1717477501858145,0.15205045260339023,MRNA,0.21518771853025598,0.26389632948287245,AMAT,0.12830778184137304,0.04020457572390801,,,
2021-05,2021-05-03,2021-08-02,2021-05-03,102,92,7,3,2,0.1717477501858145,0.46705653861501406,MRNA,0.21518771853025598,0.8632941478911467,AMAT,0.12830778184137304,0.07081892933888145,,,
2021-05,2021-05-03,2021-06-01,2021-05-03,102,92,7,1,3,0.1505023353895336,0.026382421231881243,MRNA,0.21518771853025598,-0.007311044936648803,AMAT,0.12830778184137304,0.04216539109860151,PDD,0.10801150579697173,0.04429291753369102
2021-05,2021-05-03,2021-07-01,2021-05-03,102,92,7,2,3,0.1505023353895336,0.07241296761761169,MRNA,0.21518771853025598,0.26389632948287245,AMAT,0.12830778184137304,0.04020457572390801,PDD,0.10801150579697173,-0.08686200235394537
2021-05,2021-05-03,2021-08-02,2021-05-03,102,92,7,3,3,0.1505023353895336,0.2065720259642824,MRNA,0.21518771853025598,0.8632941478911467,AMAT,0.12830778184137304,0.07081892933888145,PDD,0.10801150579697173,-0.3143969993371809
2021-06,2021-06-01,2021-07-01,2021-06-01,102,92,7,1,1,0.22009991073957588,0.27320478689340644,MRNA,0.22009991073957588,0.27320478689340644,,,,,,
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,7,2,1,0.22009991073957588,0.8770171042874506,MRNA,0.22009991073957588,0.8770171042874506,,,,,,
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,7,3,1,0.22009991073957588,1.1116646523787472,MRNA,0.22009991073957588,1.1116646523787472,,,,,,
2021-06,2021-06-01,2021-07-01,2021-06-01,102,92,7,1,2,0.1775925466617167,0.1356616524705389,MRNA,0.22009991073957588,0.27320478689340644,AMAT,0.13508518258385752,-0.001881481952328623,,,
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,7,2,2,0.1775925466617167,0.4522556687170721,MRNA,0.22009991073957588,0.8770171042874506,AMAT,0.13508518258385752,0.027494233146693636,,,
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,7,3,2,0.1775925466617167,0.5395312927618914,MRNA,0.22009991073957588,1.1116646523787472,AMAT,0.13508518258385752,-0.032602066854964584,,,
2021-06,2021-06-01,2021-07-01,2021-06-01,102,92,7,1,3,0.15114330165551107,0.08289051580520934,MRNA,0.22009991073957588,0.27320478689340644,AMAT,0.13508518258385752,-0.001881481952328623,LRCX,0.09824481164309985,-0.02265175752544979
2021-06,2021-06-01,2021-08-02,2021-06-01,102,92,7,2,3,0.15114330165551107,0.29844572601435554,MRNA,0.22009991073957588,0.8770171042874506,AMAT,0.13508518258385752,0.027494233146693636,LRCX,0.09824481164309985,-0.009174159391077685
2021-06,2021-06-01,2021-09-01,2021-06-01,102,92,7,3,3,0.15114330165551107,0.33500567848897483,MRNA,0.22009991073957588,1.1116646523787472,AMAT,0.13508518258385752,-0.032602066854964584,LRCX,0.09824481164309985,-0.07404555005685831
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,7,1,1,0.10181815588940939,0.47424603143955624,MRNA,0.10181815588940939,0.47424603143955624,,,,,,
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,7,2,1,0.10181815588940939,0.6585428158271109,MRNA,0.10181815588940939,0.6585428158271109,,,,,,
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,7,3,1,0.10181815588940939,0.45076770640301245,MRNA,0.10181815588940939,0.45076770640301245,,,,,,
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,7,1,2,0.08967715647065154,0.2518385603008372,MRNA,0.10181815588940939,0.47424603143955624,AMAT,0.07753615705189369,0.029431089162118118,,,
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,7,2,2,0.08967715647065154,0.31388216087166826,MRNA,0.10181815588940939,0.6585428158271109,AMAT,0.07753615705189369,-0.03077849408377442,,,
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,7,3,2,0.08967715647065154,0.19427202666890087,MRNA,0.10181815588940939,0.45076770640301245,AMAT,0.07753615705189369,-0.062223653065210716,,,
2021-07,2021-07-01,2021-08-02,2021-07-01,102,92,7,1,3,0.08561735342782632,0.11022996752756693,MRNA,0.10181815588940939,0.47424603143955624,AMAT,0.07753615705189369,0.029431089162118118,BIDU,0.07749774734217585,-0.17298721801897354
2021-07,2021-07-01,2021-09-01,2021-07-01,102,92,7,2,3,0.08561735342782632,0.14922629377113136,MRNA,0.10181815588940939,0.6585428158271109,AMAT,0.07753615705189369,-0.03077849408377442,BIDU,0.07749774734217585,-0.18008544042994246
2021-07,2021-07-01,2021-10-01,2021-07-01,102,92,7,3,3,0.08561735342782632,0.04698382104789175,MRNA,0.10181815588940939,0.45076770640301245,AMAT,0.07753615705189369,-0.062223653065210716,BIDU,0.07749774734217585,-0.2475925901941265
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,7,1,1,0.199231130839333,0.12501087366509278,MRNA,0.199231130839333,0.12501087366509278,,,,,,
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,7,2,1,0.199231130839333,-0.01592564913579453,MRNA,0.199231130839333,-0.01592564913579453,,,,,,
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,7,3,1,0.199231130839333,-0.027235141290731346,MRNA,0.199231130839333,-0.027235141290731346,,,,,,
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,7,1,2,0.13828204315355633,0.0332613310930846,MRNA,0.199231130839333,0.12501087366509278,AMAT,0.07733295546777964,-0.05848821147892358,,,
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,7,2,2,0.13828204315355633,-0.05248000652998913,MRNA,0.199231130839333,-0.01592564913579453,AMAT,0.07733295546777964,-0.08903436392418373,,,
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,7,3,2,0.13828204315355633,-0.021521189153974163,MRNA,0.199231130839333,-0.027235141290731346,AMAT,0.07733295546777964,-0.01580723701721698,,,
2021-08,2021-08-02,2021-09-01,2021-08-02,102,93,7,1,3,0.11471671536748411,0.046324399325815925,MRNA,0.199231130839333,0.12501087366509278,AMAT,0.07733295546777964,-0.05848821147892358,GOOG,0.06758605979533969,0.07245053579127858
2021-08,2021-08-02,2021-10-01,2021-08-02,102,93,7,2,3,0.11471671536748411,-0.033827215229579065,MRNA,0.199231130839333,-0.01592564913579453,AMAT,0.07733295546777964,-0.08903436392418373,GOOG,0.06758605979533969,0.0034783673712410756
2021-08,2021-08-02,2021-11-01,2021-08-02,102,93,7,3,3,0.11471671536748411,0.004733736465560412,MRNA,0.199231130839333,-0.027235141290731346,AMAT,0.07733295546777964,-0.01580723701721698,GOOG,0.06758605979533969,0.05724358770462956
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,7,1,1,0.15859423055491798,-0.12527569830657748,MRNA,0.15859423055491798,-0.12527569830657748,,,,,,
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,7,2,1,0.15859423055491798,-0.135328483057086,MRNA,0.15859423055491798,-0.135328483057086,,,,,,
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,7,3,1,0.15859423055491798,-0.20344159766415404,MRNA,0.15859423055491798,-0.20344159766415404,,,,,,
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,7,1,2,0.12007522328261439,-0.10049268763327956,MRNA,0.15859423055491798,-0.12527569830657748,NVDA,0.08155621601031081,-0.07570967695998165,,,
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,7,2,2,0.12007522328261439,0.007777934477875004,MRNA,0.15859423055491798,-0.135328483057086,NVDA,0.08155621601031081,0.150884352012836,,,
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,7,3,2,0.12007522328261439,0.09875688266032762,MRNA,0.15859423055491798,-0.20344159766415404,NVDA,0.08155621601031081,0.40095536298480927,,,
2021-09,2021-09-01,2021-10-01,2021-09-01,102,94,7,1,3,0.10442941326475848,-0.048593198499512935,MRNA,0.15859423055491798,-0.12527569830657748,NVDA,0.08155621601031081,-0.07570967695998165,TEAM,0.07313779322904669,0.055205779768020324
2021-09,2021-09-01,2021-11-01,2021-09-01,102,94,7,2,3,0.10442941326475848,0.07552875648480291,MRNA,0.15859423055491798,-0.135328483057086,NVDA,0.08155621601031081,0.150884352012836,TEAM,0.07313779322904669,0.21103040049865873
2021-09,2021-09-01,2021-12-01,2021-09-01,102,94,7,3,3,0.10442941326475848,0.052843553307866865,MRNA,0.15859423055491798,-0.20344159766415404,NVDA,0.08155621601031081,0.40095536298480927,TEAM,0.07313779322904669,-0.03898310539705463
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,7,1,1,0.14077027546212192,-0.011492517963713755,MRNA,0.14077027546212192,-0.011492517963713755,,,,,,
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,7,2,1,0.14077027546212192,-0.08936061248813054,MRNA,0.14077027546212192,-0.08936061248813054,,,,,,
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,7,3,1,0.14077027546212192,-0.31088567364809916,MRNA,0.14077027546212192,-0.31088567364809916,,,,,,
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,7,1,2,0.10583979372176631,0.06808987029185476,MRNA,0.14077027546212192,-0.011492517963713755,TEAM,0.0709093119814107,0.14767225854742327,,,
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,7,2,2,0.10583979372176631,-0.08931088303344831,MRNA,0.14077027546212192,-0.08936061248813054,TEAM,0.0709093119814107,-0.08926115357876607,,,
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,7,3,2,0.10583979372176631,-0.2087292419829846,MRNA,0.14077027546212192,-0.31088567364809916,TEAM,0.0709093119814107,-0.10657281031787003,,,
2021-10,2021-10-01,2021-11-01,2021-10-01,102,94,7,1,3,0.09196450781552305,0.1271114484999969,MRNA,0.14077027546212192,-0.011492517963713755,TEAM,0.0709093119814107,0.14767225854742327,NVDA,0.06421393600303649,0.24515460491628116
2021-10,2021-10-01,2021-12-01,2021-10-01,102,94,7,2,3,0.09196450781552305,0.11236248406600517,MRNA,0.14077027546212192,-0.08936061248813054,TEAM,0.0709093119814107,-0.08926115357876607,NVDA,0.06421393600303649,0.5157092182649121
2021-10,2021-10-01,2022-01-03,2021-10-01,102,94,7,3,3,0.09196450781552305,0.01163123752756349,MRNA,0.14077027546212192,-0.31088567364809916,TEAM,0.0709093119814107,-0.10657281031787003,NVDA,0.06421393600303649,0.45235219654865966
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,7,1,1,0.16168248228808732,-0.07877339923013194,MRNA,0.16168248228808732,-0.07877339923013194,,,,,,
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,7,2,1,0.16168248228808732,-0.30287393987918776,MRNA,0.16168248228808732,-0.30287393987918776,,,,,,
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,7,3,1,0.16168248228808732,-0.4876768436876804,MRNA,0.16168248228808732,-0.4876768436876804,,,,,,
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,7,1,2,0.13492116707683457,-0.1426101636143045,MRNA,0.16168248228808732,-0.07877339923013194,TEAM,0.10815985186558182,-0.20644692799847708,,,
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,7,2,2,0.13492116707683457,-0.2622025073008804,MRNA,0.16168248228808732,-0.30287393987918776,TEAM,0.10815985186558182,-0.22153107472257305,,,
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,7,3,2,0.13492116707683457,-0.3818732726538773,MRNA,0.16168248228808732,-0.4876768436876804,TEAM,0.10815985186558182,-0.27606970162007427,,,
2021-11,2021-11-01,2021-12-01,2021-11-01,102,94,7,1,3,0.1246524488778361,-0.1264019669247268,MRNA,0.16168248228808732,-0.07877339923013194,TEAM,0.10815985186558182,-0.20644692799847708,TSLA,0.1041150124798391,-0.09398557354557135
2021-11,2021-11-01,2022-01-03,2021-11-01,102,94,7,2,3,0.1246524488778361,-0.1772315079218899,MRNA,0.16168248228808732,-0.30287393987918776,TEAM,0.10815985186558182,-0.22153107472257305,TSLA,0.1041150124798391,-0.007289509163908914
2021-11,2021-11-01,2022-02-01,2021-11-01,102,94,7,3,3,0.1246524488778361,-0.3310735342848313,MRNA,0.16168248228808732,-0.4876768436876804,TEAM,0.10815985186558182,-0.27606970162007427,TSLA,0.1041150124798391,-0.22947405754673922
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,7,1,1,0.11993556677262167,-0.041800248327828804,NVDA,0.11993556677262167,-0.041800248327828804,,,,,,
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,7,2,1,0.11993556677262167,-0.2162237967059525,NVDA,0.11993556677262167,-0.2162237967059525,,,,,,
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,7,3,1,0.11993556677262167,-0.25315718966523326,NVDA,0.11993556677262167,-0.25315718966523326,,,,,,
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,7,1,2,0.11029982337743532,-0.017110958855796055,NVDA,0.11993556677262167,-0.041800248327828804,AMD,0.100664079982249,0.007578330616236695,,,
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,7,2,2,0.11029982337743532,-0.21652180278164762,NVDA,0.11993556677262167,-0.2162237967059525,AMD,0.100664079982249,-0.21681980885734276,,,
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,7,3,2,0.11029982337743532,-0.24488051500861208,NVDA,0.11993556677262167,-0.25315718966523326,AMD,0.100664079982249,-0.2366038403519909,,,
2021-12,2021-12-01,2022-01-03,2021-12-01,102,94,7,1,3,0.10446697899262276,-0.09249504279066807,NVDA,0.11993556677262167,-0.041800248327828804,AMD,0.100664079982249,0.007578330616236695,MRNA,0.09280129022299767,-0.24326321066041212
2021-12,2021-12-01,2022-02-01,2021-12-01,102,94,7,2,3,0.10446697899262276,-0.292304026146822,NVDA,0.11993556677262167,-0.2162237967059525,AMD,0.100664079982249,-0.21681980885734276,MRNA,0.09280129022299767,-0.4438684728771708
2021-12,2021-12-01,2022-03-01,2021-12-01,102,94,7,3,3,0.10446697899262276,-0.3361285451313991,NVDA,0.11993556677262167,-0.25315718966523326,AMD,0.100664079982249,-0.2366038403519909,MRNA,0.09280129022299767,-0.5186246053769733
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,7,1,1,0.13709355116957214,-0.2680185315444997,LCID,0.13709355116957214,-0.2680185315444997,,,,,,
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,7,2,1,0.13709355116957214,-0.38944539127890654,LCID,0.13709355116957214,-0.38944539127890654,,,,,,
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,7,3,1,0.13709355116957214,-0.40019543776732713,LCID,0.13709355116957214,-0.40019543776732713,,,,,,
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,7,1,2,0.12458892654257059,-0.24591729456506517,LCID,0.13709355116957214,-0.2680185315444997,TSLA,0.11208430191556902,-0.2238160575856306,,,
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,7,2,2,0.12458892654257059,-0.33450250298786166,LCID,0.13709355116957214,-0.38944539127890654,TSLA,0.11208430191556902,-0.2795596146968168,,,
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,7,3,2,0.12458892654257059,-0.248102354132878,LCID,0.13709355116957214,-0.40019543776732713,TSLA,0.11208430191556902,-0.09600927049842889,,,
2022-01,2022-01-03,2022-02-01,2022-01-03,101,94,7,1,3,0.11646489724698204,-0.2246223811613315,LCID,0.13709355116957214,-0.2680185315444997,TSLA,0.11208430191556902,-0.2238160575856306,NVDA,0.10021683865580493,-0.18203255435386423
2022-01,2022-01-03,2022-03-01,2022-01-03,101,94,7,2,3,0.11646489724698204,-0.29652737523091205,LCID,0.13709355116957214,-0.38944539127890654,TSLA,0.11208430191556902,-0.2795596146968168,NVDA,0.10021683865580493,-0.22057711971701288
2022-01,2022-01-03,2022-04-01,2022-01-03,101,94,7,3,3,0.11646489724698204,-0.20307690830135358,LCID,0.13709355116957214,-0.40019543776732713,TSLA,0.11208430191556902,-0.09600927049842889,NVDA,0.10021683865580493,-0.1130260166383047
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,7,1,1,0.06774137964098788,-0.07181745726121591,TSLA,0.06774137964098788,-0.07181745726121591,,,,,,
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,7,2,1,0.06774137964098788,0.1646604369186646,TSLA,0.06774137964098788,0.1646604369186646,,,,,,
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,7,3,1,0.06774137964098788,-0.030399932833470977,TSLA,0.06774137964098788,-0.030399932833470977,,,,,,
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,7,1,2,0.06286511987100751,-0.11885267254671594,TSLA,0.06774137964098788,-0.07181745726121591,LCID,0.057988860101027155,-0.16588788783221597,,,
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,7,2,2,0.06286511987100751,-0.007956839286626771,TSLA,0.06774137964098788,0.1646604369186646,LCID,0.057988860101027155,-0.18057411549191815,,,
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,7,3,2,0.06286511987100751,-0.19710917499388608,TSLA,0.06774137964098788,-0.030399932833470977,LCID,0.057988860101027155,-0.3638184171543012,,,
2022-02,2022-02-01,2022-03-01,2022-02-01,101,94,7,1,3,0.060240448151925786,-0.0517392821667532,TSLA,0.06774137964098788,-0.07181745726121591,LCID,0.057988860101027155,-0.16588788783221597,DDOG,0.054991104713762354,0.08248749859317228
2022-02,2022-02-01,2022-04-01,2022-02-01,101,94,7,2,3,0.060240448151925786,0.007597504958714511,TSLA,0.06774137964098788,0.1646604369186646,LCID,0.057988860101027155,-0.18057411549191815,DDOG,0.054991104713762354,0.038706193449397075
2022-02,2022-02-01,2022-05-02,2022-02-01,101,94,7,3,3,0.060240448151925786,-0.1936157121398159,TSLA,0.06774137964098788,-0.030399932833470977,LCID,0.057988860101027155,-0.3638184171543012,DDOG,0.054991104713762354,-0.18662878643167558
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,7,1,1,0.0571300958867162,-0.040445090775343306,DDOG,0.0571300958867162,-0.040445090775343306,,,,,,
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,7,2,1,0.0571300958867162,-0.2486091390197097,DDOG,0.0571300958867162,-0.2486091390197097,,,,,,
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,7,3,1,0.0571300958867162,-0.3905107254110487,DDOG,0.0571300958867162,-0.3905107254110487,,,,,,
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,7,1,2,0.05627855805161192,0.009565071317261697,DDOG,0.0571300958867162,-0.040445090775343306,PANW,0.055427020216507646,0.0595752334098667,,,
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,7,2,2,0.05627855805161192,-0.12846583375826992,DDOG,0.0571300958867162,-0.2486091390197097,PANW,0.055427020216507646,-0.008322528496830128,,,
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,7,3,2,0.05627855805161192,-0.26029221079608433,DDOG,0.0571300958867162,-0.3905107254110487,PANW,0.055427020216507646,-0.13007369618111997,,,
2022-03,2022-03-01,2022-04-01,2022-03-01,102,96,7,1,3,0.055747004221194475,0.053426519795111004,DDOG,0.0571300958867162,-0.040445090775343306,PANW,0.055427020216507646,0.0595752334098667,DLTR,0.05468389656035958,0.1411494167508096
2022-03,2022-03-01,2022-05-02,2022-03-01,102,96,7,2,3,0.055747004221194475,-0.029169771281630192,DDOG,0.0571300958867162,-0.2486091390197097,PANW,0.055427020216507646,-0.008322528496830128,DLTR,0.05468389656035958,0.16942235367164926
2022-03,2022-03-01,2022-06-01,2022-03-01,102,96,7,3,3,0.055747004221194475,-0.12270861730551312,DDOG,0.0571300958867162,-0.3905107254110487,PANW,0.055427020216507646,-0.13007369618111997,DLTR,0.05468389656035958,0.15245856967562932
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,7,1,1,0.0880715986049978,-0.22362522972091403,LCID,0.0880715986049978,-0.22362522972091403,,,,,,
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,7,2,1,0.0880715986049978,-0.2057026476578412,LCID,0.0880715986049978,-0.2057026476578412,,,,,,
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,7,3,1,0.0880715986049978,-0.3075356415478615,LCID,0.0880715986049978,-0.3075356415478615,,,,,,
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,7,1,2,0.08788177408298592,-0.09942469417898259,LCID,0.0880715986049978,-0.22362522972091403,DLTR,0.08769194956097404,0.02477584136294886,,,
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,7,2,2,0.08788177408298592,-0.09789616512717059,LCID,0.0880715986049978,-0.2057026476578412,DLTR,0.08769194956097404,0.009910317403500013,,,
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,7,3,2,0.08788177408298592,-0.16367809032323227,LCID,0.0880715986049978,-0.3075356415478615,DLTR,0.08769194956097404,-0.01982053909860304,,,
2022-04,2022-04-01,2022-05-02,2022-04-01,102,96,7,1,3,0.08601178101174385,-0.12211066612311605,LCID,0.0880715986049978,-0.22362522972091403,DLTR,0.08769194956097404,0.02477584136294886,TSLA,0.08227179486925974,-0.16748261001138298
2022-04,2022-04-01,2022-06-01,2022-04-01,102,96,7,2,3,0.08601178101174385,-0.17105524395157132,LCID,0.0880715986049978,-0.2057026476578412,DLTR,0.08769194956097404,0.009910317403500013,TSLA,0.08227179486925974,-0.31737340160037275
2022-04,2022-04-01,2022-07-01,2022-04-01,102,96,7,3,3,0.08601178101174385,-0.23291358304992935,LCID,0.0880715986049978,-0.3075356415478615,DLTR,0.08769194956097404,-0.01982053909860304,TSLA,0.08227179486925974,-0.37138456850332346
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,7,1,1,0.07854739743838375,-0.014506122567914614,DLTR,0.07854739743838375,-0.014506122567914614,,,,,,
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,7,2,1,0.07854739743838375,-0.04351818091480253,DLTR,0.07854739743838375,-0.04351818091480253,,,,,,
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,7,3,1,0.07854739743838375,0.020259502140227648,DLTR,0.07854739743838375,0.020259502140227648,,,,,,
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,7,1,2,0.06785966562483439,0.0069666906820767815,DLTR,0.07854739743838375,-0.014506122567914614,VRTX,0.05717193381128503,0.028439503932068178,,,
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,7,2,2,0.06785966562483439,0.026645277950683444,DLTR,0.07854739743838375,-0.04351818091480253,VRTX,0.05717193381128503,0.09680873681616942,,,
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,7,3,2,0.06785966562483439,0.03278587319634896,DLTR,0.07854739743838375,0.020259502140227648,VRTX,0.05717193381128503,0.04531224425247027,,,
2022-05,2022-05-02,2022-06-01,2022-05-02,102,96,7,1,3,0.062020318757684295,-0.05537061886634361,DLTR,0.07854739743838375,-0.014506122567914614,VRTX,0.05717193381128503,0.028439503932068178,TSLA,0.050341625023384094,-0.1800452379631844
2022-05,2022-05-02,2022-07-01,2022-05-02,102,96,7,2,3,0.062020318757684295,-0.06387720180598803,DLTR,0.07854739743838375,-0.04351818091480253,VRTX,0.05717193381128503,0.09680873681616942,TSLA,0.050341625023384094,-0.24492216131933098
2022-05,2022-05-02,2022-08-01,2022-05-02,102,96,7,3,3,0.062020318757684295,0.017755826235858474,DLTR,0.07854739743838375,0.020259502140227648,VRTX,0.05717193381128503,0.04531224425247027,TSLA,0.050341625023384094,-0.012304267685122494
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,7,1,1,0.057841556259950355,-0.029439105621320683,DLTR,0.057841556259950355,-0.029439105621320683,,,,,,
2022-06,2022-06-01,2022-08-01,2022-06-01,102,96,7,2,1,0.057841556259950355,0.03527736245173996,DLTR,0.057841556259950355,0.03527736245173996,,,,,,
2022-06,2022-06-01,2022-09-01,2022-06-01,102,96,7,3,1,0.057841556259950355,-0.14676101130492358,DLTR,0.057841556259950355,-0.14676101130492358,,,,,,
2022-06,2022-06-01,2022-07-01,2022-06-01,102,96,7,1,2,0.05753806386491171,0.01851975422816049,DLTR,0.057841556259950355,-0.029439105621320683,VRTX,0.05723457146987306,0.06647861407764166,,,
2022-06,2022-06-01,2022-08-01,2022-06-01,102,96,7,2,2,0.05753806386491171,0.025841759897922034,DLTR,0.057841556259950355,0.03527736245173996,VRTX,0.05723457146987306,0.01640615734410411,,,
2022-06,2022-06-01,2022-09-01,2022-06-01,102,96,7,3,2,0.05753806386491171,-0.03479617644730648,DLTR,0.057841556259950355,-0.14676101130492358,VRTX,0.05723457146987306,0.07716865841031062,,,
